Serial Number,Roll_Num,Uni_ID,Student Name, AML3201, CSL2301, CSL3307, CSL4207, CSL4208, CSL4305, CSL4318, CSL4336, CSL5210, CSP2301, ECL3311, GEW1601, GEW1603, GEW1604, GEW1605, GEW1607, GEW1608, GEW1609, GEW1610, GEW1611, GEW1613, AMP1201, CSP1307, CSP2210, ECP1311,Total
 1,10123411,20012001,AAA AAA1, , 81.82, , 91.55, 87.72, , 83.33, 76.74, , 88.89, , , , , , , , , , , , , , , , 83.87
 2,10123412,20012002,AAA AAA2, 93.33, 90, , 77.19, 86.21, , , , 86.67, 87.1, , , , , , , , , , 100, , 86.67, , 81.97, , 85.56
 3,10123413,20012003,AAA AAA3, 71.11, 76.67, , 75.44, 74.14, , , , 80, 80.65, , , , , 100, , , , , , , 86.67, , 75.41, , 77.56
 4,10123414,20012004,AAA AAA4, , 78.79, , 81.69, 85.96, , 86.67, 86.05, , 85.19, , , , , , , , , , , , , , , , 84.79
 5,10123415,20012005,AAA AAA5, , 78.79, , 85.92, 82.46, , 93.33, 81.4, , 81.48, , , , , , , , , , , , , , , , 84.56
 6,10123416,20012006,AAA AAA6, 84.44, 83.33, , 75.44, 86.21, , , , 80, 87.1, , , , , , , , , , 100, , 86.67, , 77.05, , 82.22
 7,10123417,20012007,AAA AAA7, 73.33, 76.67, , 75.44, 75.86, , , , 73.33, 80.65, , , , , , , , , , , 100, 80, , 70.49, , 75.78
 8,10123418,20012008,AAA AAA8, 86.67, 73.33, , 77.19, 77.59, , , , 80, 83.87, , , , , , , , , , 100, , 73.33, , 73.77, , 78.67
 9,10123419,20012009,AAA AAA9, 84.44, 86.67, , 75.44, 82.76, , , , 86.67, 87.1, , , , , 100, , , , , , , 80, , 77.05, , 82
 10,10123420,20012010,AAA AAA10, 82.22, 76.67, , 80.7, 82.76, , , , 86.67, 85.48, , , , , 100, , , , , , , 80, , 73.77, , 80.67
 11,10123421,20012011,AAA AAA11, 86.67, 86.67, , 73.68, 84.48, , , , 93.33, 83.87, , , , , 100, , , , , , , 80, , 77.05, , 82.22
 12,10123422,20012012,AAA AAA12, 88.89, 80, , 80.7, 82.76, , , , 86.67, 90.32, , , , , , , , , , 100, , 93.33, , 86.89, , 86.67
 13,10123423,20012013,AAA AAA13, 86.67, 80, , 75.44, 79.31, , , , 80, 83.87, , , , , 100, , , , , , , 86.67, , 75.41, , 80.44
 14,10123424,20012014,AAA AAA14, 75.56, 73.33, , 73.68, 74.14, , , , 80, 77.42, , , , , , , 100, , , , , 66.67, , 68.85, , 74
 15,10123425,20012015,AAA AAA15, 93.33, 96.67, , 87.72, 89.66, , , , 100, 90.32, , , , , , , , , 100, , , 86.67, , 86.89, , 90.44
 16,10123426,20012016,AAA AAA16, , 81.82, , 80.28, 77.19, , 76.67, 76.74, , 79.63, , , , , , , , , , , , , , , , 78.11
 17,10123427,20012017,AAA AAA17, , 90.91, , 100, 91.23, , 100, 83.72, , 94.44, , , , , , , , , , , , , , , , 92.63
 18,10123428,20012018,AAA AAA18, , 78.79, , 88.73, 78.95, , 83.33, 81.4, , 81.48, , , , , , , , , , , , , , , , 82.49
 19,10123429,20012019,AAA AAA19, 100, 93.33, , 94.74, 94.83, , , , 93.33, 96.77, , , , , 100, , , , , , , 100, , 96.72, , 96.44
 20,10123430,20012020,AAA AAA20, , 81.82, , 83.1, 84.21, , 93.33, 83.72, , 74.07, , , , , , , , , , , , , , , , 84.33
 21,10123431,20012021,AAA AAA21, 86.67, 80, , 78.95, 82.76, , , , 86.67, 80.65, , , , , 100, , , , , , , 86.67, , 80.33, , 82.67
 22,10123432,20012022,AAA AAA22, 71.11, 76.67, , 70.18, 68.97, , , , 80, 77.42, , , , 100, , , , , , , , 73.33, , 72.13, , 74
 23,10123433,20012023,AAA AAA23, 73.33, 76.67, , 73.68, 70.69, , , , 80, 77.42, , , , , , , , , 87.5, , , 76.67, , 73.77, , 75.11
 24,10123434,20012024,AAA AAA24, 82.22, 86.67, , 71.93, 79.31, , , , 80, 87.1, , , , , , , , , 100, , , 73.33, , 73.77, , 79.11
 25,10123435,20012025,AAA AAA25, 86.67, 76.67, , 75.44, 81.03, , , , 76.67, 79.03, , , , , , , , , , 100, , 86.67, , 75.41, , 79.56
 26,10123436,20012026,AAA AAA26, 80, 80, , 75.44, 81.03, , , , 86.67, 77.42, , , , , , , , , 100, , , 86.67, , 74.59, , 79.33
 27,10123437,20012027,AAA AAA27, 75.56, 83.33, , 77.19, 75.86, , , , 80, 77.42, , , 100, , , , , , , , , 86.67, , 78.69, , 79.33
 28,10123438,20012028,AAA AAA28, 75.56, 76.67, , 75.44, 75.86, , , , 80, 77.42, , , 100, , , , , , , , , 83.33, , 75.41, , 77.56
 29,10123439,20012029,AAA AAA29, 75.56, 73.33, , 77.19, 75.86, , , , 76.67, 75.81, , , , , , 100, , , , , , 80, , 76.23, , 77.11
 30,10123440,20012030,AAA AAA30, 75.56, 80, , 75.44, 72.41, , , , 73.33, 75.81, , , , , , , , , 87.5, , , 83.33, , 72.13, , 75.33
 31,10123441,20012031,AAA AAA31, 71.11, 73.33, , 71.93, 72.41, , , , 60, 74.19, , , 87.5, , , , , , , , , 73.33, , 70.49, , 71.78
 32,10123442,20012032,AAA AAA32, 84.44, 76.67, , 77.19, 72.41, , , , 80, 83.87, , , , , , , 87.5, , , , , 73.33, , 75.41, , 78
 33,10123443,20012033,AAA AAA33, 86.67, 93.33, , 89.09, 85.71, , , , 93.75, 89.29, , , , , , , 100, , , , , 86.67, , 81.36, , 87.21
 34,10123444,20012034,AAA AAA34, 82.22, 80, , 78.18, 89.29, , , , 75, 85.71, , , , , , , , , 87.5, , , 93.33, , 76.27, , 81.74
 35,10123445,20012035,AAA AAA35, 84.44, 83.33, , 76.36, 85.71, , , , 75, 82.14, , , , , , , , , 100, , , 86.67, , 79.66, , 81.96
 36,10123446,20012036,AAA AAA36, 80, 80, , 74.55, 85.71, , , , 75, 85.71, , , , , 100, , , , , , , 86.67, , 74.58, , 80.14
 37,10123447,20012037,AAA AAA37, 80, 76.67, , 80, 82.14, , , , 81.25, 87.5, , , , 100, , , , , , , , 86.67, , 76.27, , 81.28
 38,10123448,20012038,AAA AAA38, , 78.79, , 88.73, 84.21, , 96.67, 83.72, , 81.48, , , , , , , , , , , , , , , , 86.64
 39,10123449,20012039,AAA AAA39, 77.78, 76.67, , 76.36, 80.36, , , , 81.25, 82.14, , , , , , , , , , 100, , 86.67, , 72.88, , 78.77
 40,10123450,20012040,AAA AAA40, 80, 83.33, , 81.82, 80.36, , , , 81.25, 82.14, , , , , 100, , , , , , , 80, , 79.66, , 81.51
 41,10123451,20012041,AAA AAA41, 48.89, 50, , 52.73, 64.29, , , , 62.5, 64.29, , , , 100, , , , , , , , 66.67, , 38.98, , 54.79
 42,10123452,20012042,AAA AAA42, 88.89, 83.33, , 83.64, 85.71, , , , 90.63, 91.07, , , , , , , , , , 100, , 93.33, , 79.66, , 86.07
 43,10123453,20012043,AAA AAA43, , 78.79, , 87.32, 82.46, , 96.67, 83.72, , 85.19, , , , , , , , , , , , , , , , 86.64
 44,10123454,20012044,AAA AAA44, 75.56, 83.33, , 76.36, 75, , , , 81.25, 78.57, , , , , , , , 100, , , , 80, , 76.27, , 78.31
 45,10123455,20012045,AAA AAA45, 75.56, 80, , 74.55, 75, , , , 75, 76.79, , , , 100, , , , , , , , 80, , 74.58, , 76.71
 46,10123456,20012046,AAA AAA46, , 75.76, , 84.51, 84.21, , 93.33, 79.07, , 81.48, , , , , , , , , , , , , , , , 83.64
 47,10123457,20012047,AAA AAA47, 77.78, 76.67, , 81.82, 82.14, , , , 93.75, 82.14, , , , , 100, , , , , , , 93.33, , 80.51, , 83.11
 48,10123458,20012048,AAA AAA48, 80, 83.33, , 87.27, 82.14, , , , 93.75, 83.93, , , , , , , , , 100, , , 86.67, , 79.66, , 84.02
 49,10123459,20012049,AAA AAA49, 75.56, 76.67, , 76.36, 78.57, , , , 81.25, 78.57, , , , , , , , 100, , , , 80, , 75.42, , 78.08
 50,10123460,20012050,AAA AAA50, 77.78, 86.67, , 76.36, 89.29, , , , 87.5, 96.43, , , , , , , 75, , , , , 80, , 75.42, , 82.19
 51,10123461,20012051,AAA AAA51, 91.11, 96.67, , 87.27, 91.07, , , , 87.5, 100, , , , , , , 100, , , , , 80, , 89.83, , 91.1
 52,10123462,20012052,AAA AAA52, 84.44, 80, , 76.36, 80.36, , , , 87.5, 85.71, , , , , 100, , , , , , , 86.67, , 78.81, , 82.19
 53,10123463,20012053,AAA AAA53, 75.56, 76.67, , 76.36, 64.29, , , , 75, 78.57, , , 75, , , , , , , , , 86.67, , 71.19, , 74.2
 54,10123464,20012054,AAA AAA54, 46.67, 40, , 45.45, 42.86, , , , 37.5, 62.5, , , , , , , 75, , , , , 60, , 54.24, , 50.91
 55,10123465,20012055,AAA AAA55, , 75.76, , 85.92, 89.47, , 100, 74.42, , 77.78, , , , , , , , , , , , , , , , 84.1
 56,10123466,20012056,AAA AAA56, 82.22, 83.33, , 76.36, 87.5, , , , 75, 89.29, , , , , , , 87.5, , , , , 93.33, , 79.66, , 82.88
 57,10123467,20012057,AAA AAA57, 91.11, 86.67, , 85.45, 94.64, , , , 93.75, 94.64, , , , , 100, , , , , , , 86.67, , 89.83, , 90.87
 58,10123468,20012058,AAA AAA58, 82.22, 80, , 78.18, 87.5, , , , 75, 80.36, , , , , 100, , , , , , , 86.67, , 77.12, , 81.05
 59,10123469,20012059,AAA AAA59, 77.78, 83.33, , 89.09, 89.29, , , , 87.5, 83.93, , , 87.5, , , , , , , , , 80, , 79.66, , 83.56
 60,10123470,20012060,AAA AAA60, 84.44, 86.67, , 78.18, 83.93, , , , 81.25, 94.64, , , , , , , 100, , , , , 80, , 77.97, , 83.33
 61,10123471,20012061,AAA AAA61, 88.89, 96.67, , 85.45, 89.29, , , , 87.5, 100, , , , , , , 100, , , , , 80, , 86.44, , 89.5
 62,10123472,20012062,AAA AAA62, 91.11, 96.67, , 83.64, 92.86, , , , 87.5, 100, , , , , , , 100, , , , , 86.67, , 88.14, , 90.87
 63,10123473,20012063,AAA AAA63, 77.78, 80, , 76.36, 85.71, , , , 68.75, 92.86, , , , , 100, , , , , , , 80, , 76.27, , 80.59
 64,10123474,20012064,AAA AAA64, 84.44, 93.33, , 78.18, 80.36, , , , 87.5, 92.86, , , , , , , , , , 100, , 86.67, , 77.97, , 84.02
 65,10123475,20012065,AAA AAA65, 81.82, 75, , 83.61, 78.69, , , , 92.86, 86.67, , , , 100, , , , , , , , 82.76, , 85.25, , 84.19
 66,10123476,20012066,AAA AAA66, , 81.82, , 81.69, 87.72, , 90, 81.4, , 81.48, , , , , , , , , , , , , , , , 84.1
 67,10123477,20012067,AAA AAA67, 75, 75, , 83.61, 75.41, , , , 85.71, 76.67, , , , , , 25, , , , , , 75.86, , 81.97, , 77.28
 68,10123478,20012068,AAA AAA68, , 96.97, , 100, 98.25, , 100, 93.02, , 96.3, , , , , , , , , , , , , , , , 97
 69,10123479,20012069,AAA AAA69, 79.55, 57.14, , 73.77, 68.85, , , , 71.43, 76.67, , , , , , 0, , , , , , 75.86, , 75.41, , 70.82
 70,10123480,20012070,AAA AAA70, 75, 78.57, , 78.69, 77.05, , , , 85.71, 76.67, , , , , 100, , , , , , , 82.76, , 78.69, , 79.29
 71,10123481,20012071,AAA AAA71, , 75.76, , 85.92, 89.47, , 100, 81.4, , 84.62, , , , , , , , , , , , , , , , 87.04
 72,10123482,20012072,AAA AAA72, 81.82, 78.57, , 73.77, 78.69, , , , 78.57, 70, , , , , , 100, , , , , , 82.76, , 78.69, , 78.17
 73,10123483,20012073,AAA AAA73, 88.64, 89.29, , 81.97, 81.97, , , , 85.71, 86.67, , 100, , , , , , , , , , 82.76, , 90.16, , 86.86
 74,10123484,20012074,AAA AAA74, 81.82, 75, , 80.33, 80.33, , , , 85.71, 83.33, , , 100, , , , , , , , , 82.76, , 86.89, , 83.52
 75,10123485,20012075,AAA AAA75, 81.82, 85.71, , 95.08, 86.89, , , , 85.71, 93.33, , 100, , , , , , , , , , 82.76, , 95.08, , 90.65
 76,10123486,20012076,AAA AAA76, 59.09, 75, , 60.66, 57.38, , , , 64.29, 66.67, , 100, , , , , , , , , , 62.07, , 62.3, , 63.92
 77,10123487,20012077,AAA AAA77, , 78.79, , 83.1, 89.47, , 96.43, 76.74, , 88.46, , , , , , , , , , , , , , , , 84.98
 78,10123488,20012078,AAA AAA78, 63.64, 46.43, , 63.93, 73.77, , , , 85.71, 23.33, , , 100, , , , , , , , , 82.76, , 75.41, , 65.7
 79,10123489,20012079,AAA AAA79, , 78.79, , 90.14, 89.47, , 100, 86.05, , 84.62, , , , , , , , , , , , , , , , 89.35
 80,10123490,20012080,AAA AAA80, 75, 75, , 77.05, 77.05, , , , 78.57, 73.33, , , , , , , , , 100, , , 75.86, , 75.41, , 76.61
 81,10123491,20012081,AAA AAA81, 34.09, 21.43, , 32.79, 19.67, , , , 28.57, 33.33, , , 0, , , , , , , , , 27.59, , 36.07, , 29.62
 82,10123492,20012082,AAA AAA82, 72.73, 75, , 80.33, 77.05, , , , 85.71, 76.67, , , , , , , , , 100, , , 79.31, , 77.05, , 78.4
 83,10123493,20012083,AAA AAA83, 77.27, 82.14, , 78.69, 81.97, , , , 92.86, 76.67, , , , , 100, , , , , , , 82.76, , 78.69, , 80.85
 84,10123494,20012084,AAA AAA84, 72.73, 75, , 77.05, 77.05, , , , 78.57, 75, , , , , , , , , 100, , , 82.76, , 75.41, , 77.06
 85,10123495,20012085,AAA AAA85, 61.36, 53.57, , 60.66, 59.02, , , , 85.71, 58.33, , , , , 100, , , , , , , 58.62, , 63.93, , 63.47
 86,10123496,20012086,AAA AAA86, , 81.82, , 84.51, 89.47, , 93.1, 83.72, , 80.77, , , , , , , , , , , , , , , , 86.01
 87,10123497,20012087,AAA AAA87, 61.36, 67.86, , 62.3, 55.74, , , , 71.43, 70, , , , , , , , , 100, , , 55.17, , 77.05, , 68.15
 88,10123498,20012088,AAA AAA88, , 81.82, , 87.32, 89.47, , 90, 83.72, , 100, , , , , , , , , , , , , , , , 88.19
 89,10123499,20012089,AAA AAA89, 79.55, 82.14, , 80.33, 78.69, , , , 85.71, 76.67, , , 100, , , , , , , , , 82.76, , 85.25, , 82.18
 90,10123500,20012090,AAA AAA90, 81.82, 78.57, , 83.61, 81.97, , , , 85.71, 83.33, , , , , , , , , 100, , , 89.66, , 88.52, , 85.3
 91,10123501,20012091,AAA AAA91, 77.27, 75, , 75.41, 77.05, , , , 85.71, 76.67, , , 100, , , , , , , , , 89.66, , 80.33, , 79.73
 92,10123502,20012092,AAA AAA92, 75, 78.57, , 77.05, 81.97, , , , 85.71, 80, , 100, , , , , , , , , , 82.76, , 80.33, , 80.62
 93,10123503,20012093,AAA AAA93, 68.18, 71.43, , 60.66, 67.21, , , , 71.43, 60, , , , , 100, , , , , , , 82.76, , 75.41, , 70.38
 94,10123504,20012094,AAA AAA94, 100, 92.86, , 98.36, 98.36, , , , 92.86, 96.67, , , , 100, , , , , , , , 93.1, , 98.36, , 97.33
 95,10123505,20012095,AAA AAA95, , 78.79, , 88.73, 89.47, , 100, 88.37, , 92.31, , , , , , , , , , , , , , , , 90.74
 96,10123506,20012096,AAA AAA96, 79.55, 85.71, , 85.25, 81.97, , , , 85.71, 83.33, , 100, , , , , , , , , , 82.76, , 90.16, , 85.75
 97,10123507,20012097,AAA AAA97, 70.45, 75, , 72.13, 73.77, , , , 85.71, 73.33, , , 100, , , , , , , , , 82.76, , 78.69, , 76.84
 98,10123508,20012098,AAA AAA98, 88.64, 78.57, , 78.69, 83.61, , , , 85.71, 83.33, , , 100, , , , , , , , , 89.66, , 86.89, , 85.08
 99,10123509,20012099,AAA AAA99, 81.82, 78.57, , 77.05, 73.77, , , , 78.57, 76.67, , , , 100, , , , , , , , 79.31, , 88.52, , 81.29
 100,10123510,20012100,AAA AAA100, 75, 75, , 72.13, 75.41, , , , 78.57, 70, , , , , 100, , , , , , , 68.97, , 78.69, , 75.72
 101,10123511,20012101,AAA AAA101, , 75, , 75, 64.91, , 78.26, 65.12, , 76.19, , , , , , , , , , , , , , , , 70.91
 102,10123512,20012102,AAA AAA102, 81.82, 78.57, , 78.69, 70, , , , 93.33, 93.33, , , , , , 100, , , , , , 80, , 83.61, , 82.93
 103,10123513,20012103,AAA AAA103, 0, 0, , , 0, , , , 0, 0, , , 0, , , , , , , , , 0, , 0, , 
 104,10123514,20012104,AAA AAA104, 75, 78.57, , 75.41, 78.33, , , , 93.33, 76.67, , , , , , 100, , , , , , 80, , 78.69, , 79.38
 105,10123515,20012105,AAA AAA105, 88.64, 78.57, , 83.61, 83.33, , , , 86.67, 83.33, , , 100, , , , , , , , , 80, , 85.25, , 84.7
 106,10123516,20012106,AAA AAA106, 88.64, 82.14, , 85.25, 86.67, , , , 93.33, 86.67, , , 100, , , , , , , , , 86.67, , 91.8, , 88.69
 107,10123517,20012107,AAA AAA107, 88.64, 85.71, , 80.33, 83.33, , , , 100, 93.33, , , , , , 100, , , , , , 80, , 81.97, , 86.03
 108,10123518,20012108,AAA AAA108, 100, 96.43, , 100, 96.67, , , , 100, 93.33, , , , 100, , , , , , , , 93.33, , 100, , 98
 109,10123519,20012109,AAA AAA109, 0, 0, , , 75.86, , , , , 0, , , , , , , , , , , , 0, , , , 22.56
 110,10123520,20012110,AAA AAA110, 86.36, 78.57, , 86.89, 86.67, , , , 100, 88.33, , , , 100, , , , , , , , 93.33, , 88.52, , 88.69
 111,10123521,20012111,AAA AAA111, 100, 92.86, , 96.72, 95, , , , 93.33, 96.67, , , , 100, , , , , , , , 93.33, , 96.72, , 96.23
 112,10123522,20012112,AAA AAA112, 86.36, 89.29, , 88.52, 81.67, , , , 93.33, 90, , , , 100, , , , , , , , 80, , 90.16, , 88.25
 113,10123523,20012113,AAA AAA113, 86.36, 78.57, , 81.97, 80, , , , 86.67, 90, , , , , , , , , 100, , , 86.67, , 80.33, , 83.81
 114,10123524,20012114,AAA AAA114, 81.82, 89.29, , 80.33, 78.33, , , , 86.67, 93.33, , , , 100, , , , , , , , 86.67, , 85.25, , 85.37
 115,10123525,20012115,AAA AAA115, 88.64, 85.71, , 75.41, 75, , , , 100, 93.33, , , , , , , 100, , , , , 80, , 81.97, , 84.26
 116,10123526,20012116,AAA AAA116, 79.55, 75, , 68.85, 75, , , , 86.67, 76.67, , , 75, , , , , , , , , 80, , 72.13, , 75.17
 117,10123527,20012117,AAA AAA117, 72.73, 75, , 57.38, 63.33, , , , 80, 58.33, , , , , , 100, , , , , , 66.67, , 75.41, , 69.4
 118,10123528,20012118,AAA AAA118, , 78.79, , 88.73, 87.72, , 100, 88.37, , 84.62, , , , , , , , , , , , , , , , 89.58
 119,10123529,20012119,AAA AAA119, 84.09, 82.14, , 77.05, 78.33, , , , 80, 90, , 100, , , , , , , , , , 80, , 78.69, , 81.6
 120,10123530,20012120,AAA AAA120, 88.64, 82.14, , 81.97, 90, , , , 86.67, 83.33, , , , , , , , , 100, , , 80, , 85.25, , 85.59
 121,10123531,20012121,AAA AAA121, 81.82, 78.57, , 81.97, 81.67, , , , 86.67, 86.67, , , , 100, , , , , , , , 80, , 86.89, , 84.48
 122,10123532,20012122,AAA AAA122, 93.18, 85.71, , 88.52, 86.67, , , , 100, 93.33, , , , , , , , , 100, , , 86.67, , 93.44, , 91.57
 123,10123533,20012123,AAA AAA123, , 78.79, , 84.51, 80.7, , 96.67, 93.02, , 88.46, , , , , , , , , , , , , , , , 89.12
 124,10123534,20012124,AAA AAA124, , 75.76, , 85.92, 80.7, , 96.67, 79.07, , 84.62, , , , , , , , , , , , , , , , 84.49
 125,10123535,20012125,AAA AAA125, , 75.76, , 88.73, 91.23, , 96.67, 86.05, , 92.31, , , , , , , , , , , , , , , , 89.35
 126,10123536,20012126,AAA AAA126, 18.18, 10.71, , , 6.67, , , , 20, 23.33, , , 0, , , , , , , , , 20, , 21.31, , 17.18
 127,10123537,20012127,AAA AAA127, 77.27, 82.14, , 78.69, 76.67, , , , 80, 83.33, , 100, , , , , , , , , , 80, , 83.61, , 81.37
 128,10123538,20012128,AAA AAA128, 75, 76.67, , 75.86, 75.41, , , , 80, 80.65, , , , , , 75, , , , , , 80, , 75.41, , 76.82
 129,10123539,20012129,AAA AAA129, 77.27, 78.57, , 75.41, 76.67, , , , 80, 80, , , , , , 100, , , , , , 80, , 81.97, , 79.82
 130,10123540,20012130,AAA AAA130, 81.82, 82.14, , 78.69, 80, , , , 86.67, 86.67, , 100, , , , , , , , , , 86.67, , 85.25, , 84.04
 131,10123541,20012131,AAA AAA131, , 66.67, , 86.96, 82.46, , 80, 81.4, 0, 74.19, , , , , , , , , , , , , , 8.33, , 75.21
 132,10123542,20012132,AAA AAA132, 77.27, 83.33, , 81.03, 78.69, , , , 86.67, 80.65, , 100, , , , , , , , , , 93.33, , 80.33, , 82.12
 133,10123543,20012133,AAA AAA133, 77.27, 86.67, , 81.03, 81.97, , , , 100, 87.1, , , , , , , , 100, , , , 93.33, , 81.97, , 84.99
 134,10123544,20012134,AAA AAA134, 77.27, 76.67, , 79.31, 75.41, , , , 80, 80.65, , , , , , 100, , , , , , 86.67, , 78.69, , 79.69
 135,10123545,20012135,AAA AAA135, 75, 90, , 81.03, 73.77, , , , 86.67, 87.1, , 100, , , , , , , , , , 86.67, , 78.69, , 81.68
 136,10123546,20012136,AAA AAA136, 79.55, 86.67, , 84.48, 78.69, , , , 86.67, 83.87, , , 100, , , , , , , , , 93.33, , 80.33, , 83.44
 137,10123547,20012137,AAA AAA137, 52.27, 60, , 65.52, 49.18, , , , 53.33, 64.52, , 100, , , , , , , , , , 80, , 49.18, , 58.5
 138,10123548,20012138,AAA AAA138, 77.27, 73.33, , 79.31, 72.13, , , , 86.67, 70.97, , , , , , , , , , , 100, 73.33, , 75.41, , 76.38
 139,10123549,20012139,AAA AAA139, 77.27, 80, , 79.31, 75.41, , , , 86.67, 80.65, , , , , , , , , , , 100, 86.67, , 81.97, , 81.24
 140,10123550,20012140,AAA AAA140, , 64.1, , 74.29, 68.42, , 83.33, 69.77, 0, 67.65, , , , , , , , , , , , , , 0, , 67.7
 141,10123551,20012141,AAA AAA141, 54.55, 80, , 68.97, 54.1, , , , 73.33, 64.52, , 100, , , , , , , , , , 73.33, , 50.82, , 62.47
 142,10123552,20012142,AAA AAA142, 29.55, 33.33, , 36.21, 32.79, , , , 33.33, 35.48, , , 0, , , , , , , , , 33.33, , 14.75, , 27.37
 143,10123553,20012143,AAA AAA143, 79.55, 76.67, , 81.03, 68.85, , , , 86.67, 77.42, , , , , , , , 75, , , , 80, , 70.49, , 75.72
 144,10123554,20012144,AAA AAA144, , 66.67, , 85.51, 80.7, , 80, 83.72, 0, 79.41, , , , , , , , , , , , , , 0, , 75.73
 145,10123555,20012145,AAA AAA145, 50, 53.33, , 55.17, 44.26, , , , 66.67, 64.52, , , , 100, , , , , , , , 60, , 44.26, , 54.08
 146,10123556,20012146,AAA AAA146, 77.27, 73.33, , 74.14, 75.41, , , , 80, 77.42, , , , , , , , 100, , , , 73.33, , 77.05, , 77.04
 147,10123557,20012147,AAA AAA147, 77.27, 80, , 56.9, 73.77, , , , 86.67, 80.65, , , , , , , , 75, , , , 66.67, , 75.41, , 74.17
 148,10123558,20012148,AAA AAA148, 65.91, 76.67, , 79.31, 70.49, , , , 86.67, 74.19, , 100, , , , , , , , , , 66.67, , 67.21, , 73.07
 149,10123559,20012149,AAA AAA149, , 69.23, , 85.51, 82.46, , 96.67, 79.07, 0, 73.53, , , , , , , , , , , , , , 8.33, , 77.59
 150,10123560,20012150,AAA AAA150, 65.91, 76.67, , 75.86, 62.3, , , , 73.33, 74.19, , 100, , , , , , , , , , 73.33, , 68.85, , 71.52
 151,10123561,20012151,AAA AAA151, 84.09, 80, , 77.59, 75.41, , , , 93.33, 87.1, , 100, , , , , , , , , , 80, , 78.69, , 81.68
 152,10123562,20012152,AAA AAA152, 79.55, 80, , 79.31, 75.41, , , , 86.67, 85.48, , 100, , , , , , , , , , 80, , 80.33, , 81.24
 153,10123563,20012153,AAA AAA153, 86.36, 83.33, , 82.76, 78.69, , , , 100, 87.1, , , , , , 100, , , , , , 93.33, , 83.61, , 85.87
 154,10123564,20012154,AAA AAA154, , 64.1, , 86.96, 85.96, , 93.33, 81.4, 0, 76.47, , , , , , , , , , , , , , 0, , 77.8
 155,10123565,20012155,AAA AAA155, , 71.79, , 84.06, 87.72, , 90, 81.4, 33.33, 82.35, , , , , , , , , , , , , , 0, , 78.84
 156,10123566,20012156,AAA AAA156, 79.55, 90, , 84.48, 80.33, , , , 93.33, 87.1, , , , , , , , , 100, , , 86.67, , 81.97, , 84.77
 157,10123567,20012157,AAA AAA157, 40.91, 65.52, , 55.17, 31.15, , , , 53.33, 61.29, , , 0, , , , , , , , , 40, , 24.59, , 40.71
 158,10123568,20012158,AAA AAA158, 86.36, 83.33, , 89.66, 81.97, , , , 93.33, 83.87, , , , , , , , 100, , , , 80, , 85.25, , 85.87
 159,10123569,20012159,AAA AAA159, 59.09, 70, , 77.59, 65.57, , , , 80, 70.97, , , 100, , , , , , , , , 80, , 75.41, , 73.29
 160,10123570,20012160,AAA AAA160, 84.09, 83.33, , 86.21, 81.97, , , , 93.33, 88.71, , , , , , , , , 100, , , 100, , 90.16, , 88.52
 161,10123571,20012161,AAA AAA161, 84.09, 86.67, , 86.21, 80.33, , , , 100, 83.87, , , , , , , , 100, , , , 80, , 81.97, , 84.77
 162,10123572,20012162,AAA AAA162, 63.64, 63.33, , 58.62, 62.3, , , , 73.33, 72.58, , , , , , , , 87.5, , , , 60, , 59.02, , 64.02
