Serial Number,Roll_Num,Uni_ID,Student Name, AML3201, CSL2301, CSL3307, CSL4207, CSL4208, CSL4305, CSL4318, CSL4336, CSL5210, CSP2301, ECL3311, GEW1601, GEW1603, GEW1604, GEW1605, GEW1607, GEW1608, GEW1609, GEW1610, GEW1611, GEW1613, AMP1201, CSP1307, CSP2210, ECP1311,Total
 325,10123735,20012325,AAA AAA325, 82.98, 86.67, , 84.13, 77.97, , , , 86.67, 77.78, , , , , , , , 100, , , , 85.71, , 79.34, , 82.14
 326,10123736,20012326,AAA AAA326, , 78.38, , 77.33, 91.23, , 96.67, 83.72, , 96.43, , , , , , , , , , , , , , , , 87.39
 327,10123737,20012327,AAA AAA327, 85.11, 90, , 82.54, 86.44, , , , 93.33, 81.48, , , , , , 100, , , , , , 92.86, , 77.69, , 84.38
 328,10123738,20012328,AAA AAA328, 85.11, 86.67, , 88.89, 79.66, , , , 86.67, 88.89, , , , , , , , , 100, , , 92.86, , 79.34, , 85.04
 329,10123739,20012329,AAA AAA329, 89.36, 90, , 84.13, 79.66, , , , 93.33, 88.89, , , , , , , , , , , 100, 92.86, , 79.34, , 85.49
 330,10123740,20012330,AAA AAA330, 78.72, 86.67, , 88.89, 81.36, , , , 86.67, 81.48, , , , , , , , , 100, , , 92.86, , 77.69, , 83.26
 331,10123741,20012331,AAA AAA331, 78.72, 76.67, , 76.19, 79.66, , , , 86.67, 88.89, , , , , , , , 100, , , , 85.71, , 76.03, , 80.58
 332,10123742,20012332,AAA AAA332, 80.85, 90, , 85.71, 83.05, , , , 80, 92.59, , , , , , , , , 100, , , 92.86, , 82.64, , 85.71
 333,10123743,20012333,AAA AAA333, 78.72, 93.33, , 84.13, 83.05, , , , 93.33, 92.59, , , , , , , , , , , 100, 92.86, , 79.34, , 85.49
 334,10123744,20012334,AAA AAA334, 65.96, 73.33, , 69.84, 74.58, , , , 80, 74.07, , , , , , 100, , , , , , 78.57, , 74.38, , 74.33
 335,10123745,20012335,AAA AAA335, 70.21, 76.67, , 69.84, 69.49, , , , 80, 81.48, , , , , , , , , , , 100, 71.43, , 74.38, , 74.78
 336,10123746,20012336,AAA AAA336, , , 93.33, 93.22, , 89.66, , , 93.75, , 84.48, , , , 100, , , , , , , , 87.5, 93.44, 93.33, 91.59
 337,10123747,20012337,AAA AAA337, , , 77.78, 84.75, , 87.93, , , 93.75, , 75.86, , , , 100, , , , , , , , 87.5, 77.05, 93.33, 83.19
 338,10123748,20012338,AAA AAA338, 85.11, 86.67, , 85.71, 83.05, , , , 80, 85.19, , , 75, , , , , , , , , 85.71, , 79.34, , 82.81
 339,10123749,20012339,AAA AAA339, , , 55.56, 59.32, , 58.62, , , 75, , 53.45, , , , 75, , , , , , , , 68.75, 54.1, 66.67, 59.51
 340,10123750,20012340,AAA AAA340, , , 77.78, 76.27, , 70.69, , , 87.5, , 63.79, , , , , , , , 100, , , , 81.25, 72.13, 93.33, 76.11
 341,10123751,20012341,AAA AAA341, , , 77.78, 88.14, , 82.76, , , 100, , 84.48, , , , 75, , , , , , , , 87.5, 90.16, 93.33, 87.17
 342,10123752,20012342,AAA AAA342, , 83.87, , 87.69, 91.67, 100, 90.32, 80.49, , 87.1, 0, , , , , , , , , , , , , , 0, 85.84
 343,10123753,20012343,AAA AAA343, , 87.1, , 92.31, 95, 100, 87.1, 95.12, , 83.87, 0, , , , , , , , , , , , , , 0, 90.18
 344,10123754,20012344,AAA AAA344, , 74.19, , 83.08, 83.33, 100, 77.42, 82.93, , 77.42, 0, , , , , , , , , , , , , , 0, 79.91
 345,10123755,20012345,AAA AAA345, , 77.42, , 86.15, 95, 100, 93.55, 85.37, , 80.65, 0, , , , , , , , , , , , , , 0, 86.76
 346,10123756,20012346,AAA AAA346, , 77.42, , 81.54, 81.67, 100, 90.32, 85.37, , 80.65, 0, , , , , , , , , , , , , , 0, 83.56
 347,10123757,20012347,AAA AAA347, , , 71.11, 76.27, , 72.41, , , 68.75, , 62.07, , , , , , , , , 100, , , 68.75, 68.85, 73.33, 71.02
 348,10123758,20012348,AAA AAA348, , , 35.56, 50.85, , 53.45, , , 50, , 39.66, , , 100, , , , , , , , , 43.75, 54.1, 20, 48.23
 349,10123759,20012349,AAA AAA349, , 87.1, , 89.23, 95, 100, 93.55, 90.24, , 90.32, 0, , , , , , , , , , , , , , 0, 90.64
 350,10123760,20012350,AAA AAA350, , 87.1, , 87.69, 90, 100, 80.65, 85.37, , 80.65, 0, , , , , , , , , , , , , , 0, 84.25
 351,10123761,20012351,AAA AAA351, , , 82.22, 88.14, , 87.93, , , 87.5, , 77.59, , , , 100, , , , , , , , 87.5, 81.97, 93.33, 85.18
 352,10123762,20012352,AAA AAA352, , , 88.89, 84.75, , 84.48, , , 100, , 86.21, , , , , 100, , , , , , , 93.75, 88.52, 93.33, 89.16
 353,10123763,20012353,AAA AAA353, , , 75.56, 83.05, , 81.03, , , 93.75, , 81.03, , , 100, , , , , , , , , 87.5, 77.05, 73.33, 81.19
 354,10123764,20012354,AAA AAA354, , , 77.78, 91.53, , 81.03, , , 93.75, , 81.03, , , , , , , 100, , , , , 81.25, 83.61, 80, 84.29
 355,10123765,20012355,AAA AAA355, , , 75.56, 71.19, , 77.59, , , 81.25, , 72.41, , , 100, , , , , , , , , 75, 73.77, 80, 75.88
 356,10123766,20012356,AAA AAA356, , , 88.89, 86.44, , 87.93, , , 100, , 87.93, , , , , 100, , , , , , , 100, 90.16, 100, 91.37
 357,10123767,20012357,AAA AAA357, , , 46.67, 62.71, , 65.52, , , 81.25, , 56.9, , , , , , 100, , , , , , 81.25, 80.33, 86.67, 71.02
 358,10123768,20012358,AAA AAA358, , , 62.22, 61.02, , 51.72, , , 68.75, , 53.45, , , , , , 100, , , , , , 62.5, 65.57, 60, 62.17
 359,10123769,20012359,AAA AAA359, , , 66.67, 71.19, , 70.69, , , 81.25, , 67.24, , , 100, , , , , , , , , 68.75, 68.85, 73.33, 71.24
 360,10123770,20012360,AAA AAA360, , , 82.22, 79.66, , 86.21, , , 100, , 86.21, , , , , , 100, , , , , , 93.75, 88.52, 86.67, 87.61
 361,10123771,20012361,AAA AAA361, , , 80, 79.66, , 79.31, , , 81.25, , 75.86, , , 100, , , , , , , , , 75, 78.69, 86.67, 79.87
 362,10123772,20012362,AAA AAA362, , , 71.11, 66.1, , 72.41, , , 81.25, , 62.07, , , , , , , , 100, , , , 75, 60.66, 80, 69.25
 363,10123773,20012363,AAA AAA363, , , 88.89, 89.83, , 93.1, , , 100, , 89.66, , , , , , , , , 100, , , 87.5, 90.16, 93.33, 91.37
 364,10123774,20012364,AAA AAA364, , , 64.44, 67.8, , 74.14, , , 75, , 62.07, , , , , , , , , 62.5, , , 75, 65.57, 73.33, 68.14
 365,10123775,20012365,AAA AAA365, , 70.97, , 75.38, 68.33, 100, 80.65, 70.73, , 70.97, 0, , , , , , , , , , , , , , 0, 72.83
 366,10123776,20012366,AAA AAA366, , , 68.89, 71.19, , 72.41, , , 75, , 67.24, , , , 100, , , , , , , , 71.88, 70.49, 66.67, 71.46
 367,10123777,20012367,AAA AAA367, , 90.32, , 86.15, 95, 100, 90.32, 95.12, , 80.65, 0, , , , , , , , , , , , , , 0, 89.73
 368,10123778,20012368,AAA AAA368, , , 82.22, 83.05, , 82.76, , , 100, , 72.41, , , , , , , , , 100, , , 93.75, 83.61, 86.67, 84.51
 369,10123779,20012369,AAA AAA369, , , 57.78, 67.8, , 75.86, , , 75, , 56.9, , , , 100, , , , , , , , 87.5, 73.77, 66.67, 71.02
 370,10123780,20012370,AAA AAA370, , , 82.22, 83.05, , 91.38, , , 87.5, , 82.76, , , 100, , , , , , , , , 87.5, 85.25, 93.33, 86.5
 371,10123781,20012371,AAA AAA371, , , 53.33, 44.26, , 55, , , 40, , 31.03, , , , , , , , , 100, , , 57.14, 28.33, 40, 42.86
 372,10123782,20012372,AAA AAA372, , , 77.78, 83.61, , 80, , , 80, , 79.31, , , , , 100, , , , , , , 92.86, 73.33, 86.67, 80.36
 373,10123783,20012373,AAA AAA373, , , 53.33, 54.1, , 61.67, , , 40, , 39.66, , , , 75, , , , , , , , 42.86, 40, 73.33, 49.78
 374,10123784,20012374,AAA AAA374, , 77.42, , 83.08, 83.33, 100, 67.74, 92.68, , 80.65, 0, , , , , , , , , , , , , , , 81.65
 375,10123785,20012375,AAA AAA375, , , 80, 88.52, , 83.33, , , 100, , 81.03, , , , , , , 100, , , , , 85.71, 88.33, 86.67, 86.83
 376,10123786,20012376,AAA AAA376, , , 84.44, 91.8, , 93.33, , , 100, , 86.21, , , , , , , , , 100, , , 92.86, 83.33, 93.33, 89.29
 377,10123787,20012377,AAA AAA377, , , 64.44, 60.66, , 73.33, , , 66.67, , 60.34, , , , , , , , , 100, , , 64.29, 56.67, 66.67, 64.06
 378,10123788,20012378,AAA AAA378, , , 82.22, 85.25, , 83.33, , , 86.67, , 86.21, , , , , , , , , 100, , , 92.86, 78.33, 93.33, 84.6
 379,10123789,20012379,AAA AAA379, , , 60, 63.93, , 68.33, , , 46.67, , 55.17, , , , , 100, , , , , , , 78.57, 58.33, 53.33, 61.83
 380,10123790,20012380,AAA AAA380, , , 64.44, 55.74, , 63.33, , , 66.67, , 50, , , , , , , , , 87.5, , , 67.86, 46.67, 66.67, 57.81
 381,10123791,20012381,AAA AAA381, , , 88.89, 88.52, , 88.33, , , 86.67, , 86.21, , 100, , , , , , , , , , 85.71, 83.33, 93.33, 87.28
 382,10123792,20012382,AAA AAA382, , , 84.44, 85.25, , 91.67, , , 100, , 84.48, 100, , , , , , , , , , , 78.57, 91.67, 93.33, 89.29
 383,10123793,20012383,AAA AAA383, , , 71.11, 68.85, , 70, , , 60, , 63.79, , , , , , 100, , , , , , 71.43, 60, 66.67, 66.74
 384,10123794,20012384,AAA AAA384, , , 84.44, 80.33, , 90, , , 86.67, , 84.48, , 100, , , , , , , , , , 78.57, 85, 93.33, 85.71
 385,10123795,20012385,AAA AAA385, , , 82.22, 77.05, , 80, , , 66.67, , 74.14, 100, , , , , , , , , , , 78.57, 71.67, 73.33, 76.12
 386,10123796,20012386,AAA AAA386, , , 46.67, 57.38, , 61.67, , , 73.33, , 48.28, , , , , , , 100, , , , , 78.57, 53.33, 66.67, 59.15
 387,10123797,20012387,AAA AAA387, , , 84.44, 80.33, , 93.33, , , 86.67, , 81.03, , , , , , , , , 100, , , 78.57, 85, 86.67, 85.27
 388,10123798,20012388,AAA AAA388, , , 88.89, 83.61, , 81.67, , , 86.67, , 75.86, , , , , , , 100, , , , , 85.71, 81.67, 80, 83.04
 389,10123799,20012389,AAA AAA389, , , 77.78, 83.61, , 80, , , 86.67, , 84.48, , , , 100, , , , , , , , 85.71, 83.33, 80, 83.26
 390,10123800,20012390,AAA AAA390, , 83.87, , 84.62, 86.67, 100, 87.1, 85.37, , 83.87, 0, , , , , , , , , , , , , , , 85.32
 391,10123801,20012391,AAA AAA391, , , 64.44, 73.77, , 81.67, , , 80, , 65.52, , , , , , , , 100, , , , 78.57, 68.33, 80, 73.44
 392,10123802,20012392,AAA AAA392, , , 80, 88.52, , 86.67, , , 100, , 84.48, , , , , , , 100, , , , , 78.57, 93.33, 80, 88.17
 393,10123803,20012393,AAA AAA393, , , 75.56, 75.41, , 75, , , 80, , 77.59, , , , , , , , , 100, , , 78.57, 68.33, 73.33, 75
 394,10123804,20012394,AAA AAA394, , , 84.44, 85.25, , 91.67, , , 100, , 86.21, , , , , , , , , 100, , , 92.86, 81.67, 93.33, 87.72
 395,10123805,20012395,AAA AAA395, , , 77.78, 77.05, , 81.67, , , 86.67, , 81.03, , , , , 100, , , , , , , 85.71, 75, 93.33, 80.8
 396,10123806,20012396,AAA AAA396, , , 66.67, 72.13, , 73.33, , , 73.33, , 68.97, 100, , , , , , , , , , , 71.43, 55, 73.33, 67.86
 397,10123807,20012397,AAA AAA397, , 77.42, , 84.62, 91.67, 100, 83.87, 82.93, , 74.19, 0, , , , , , , , , , , , , , , 82.8
 398,10123808,20012398,AAA AAA398, , , 71.11, 70.49, , 78.33, , , 73.33, , 70.69, , , 100, , , , , , , , , 92.86, 66.67, 93.33, 74.78
 399,10123809,20012399,AAA AAA399, , , 73.33, 73.77, , 78.33, , , 73.33, , 72.41, , , , , , , 100, , , , , 78.57, 75, 80, 76.12
 400,10123810,20012400,AAA AAA400, , , 77.78, 72.13, , 78.33, , , 73.33, , 74.14, , , , , , , 100, , , , , 78.57, 68.33, 86.67, 75.22
 401,10123811,20012401,AAA AAA401, , , 80, 78.69, , 75, , , 80, , 74.14, , , 100, , , , , , , , , 78.57, 71.67, 73.33, 76.34
 402,10123812,20012402,AAA AAA402, , , 80, 80.33, , 88.33, , , 80, , 77.59, , , , , , , 100, , , , , 78.57, 73.33, 93.33, 80.58
 403,10123813,20012403,AAA AAA403, , , 71.11, 75.41, , 78.33, , , 80, , 68.97, , , 100, , , , , , , , , 78.57, 66.67, 80, 73.88
 404,10123814,20012404,AAA AAA404, , , 75.56, 73.77, , 78.33, , , 93.33, , 81.03, , , , , , , , 100, , , , 85.71, 75, 80, 79.24
 405,10123815,20012405,AAA AAA405, , , 75.56, 75.41, , 83.33, , , 86.67, , 72.41, , , , , 100, , , , , , , 92.86, 70, 86.67, 78.13
 406,10123816,20012406,AAA AAA406, , , 80, 77.05, , 78.33, , , 80, , 77.59, , , , , , , 100, , , , , 85.71, 80, 83.33, 80.36
 407,10123817,20012407,AAA AAA407, , 83.87, , 81.54, 86.67, 100, 83.87, 87.8, , 77.42, 0, , , , , , , , , , , , , , , 83.94
 408,10123818,20012408,AAA AAA408, , , 82.22, 75.86, , 78.95, , , 81.25, , 76.09, , , , , , , , 100, , , , 80, 87.5, 84.62, 82.33
 409,10123819,20012409,AAA AAA409, , 90.32, , 87.69, 90, 100, 87.1, 95.12, , 93.55, , , , , , , , , , , , , , , , 91.24
 410,10123820,20012410,AAA AAA410, , , 88.89, 86.21, , 91.23, , , 90.63, , 82.61, , , 100, , , , , , , , , 86.67, 83.33, 100, 87.67
 411,10123821,20012411,AAA AAA411, , , 75.56, 77.59, , 87.72, , , 87.5, , 78.26, 100, , , , , , , , , , , 100, 80, 76.92, 82.56
 412,10123822,20012412,AAA AAA412, , , 86.67, 75.86, , 84.21, , , 93.75, , 84.78, , , , , 100, , , , , , , 86.67, 75.83, 84.62, 82.56
 413,10123823,20012413,AAA AAA413, , , 80, 79.31, , 84.21, , , 84.38, , 82.61, 100, , , , , , , , , , , 86.67, 81.67, 84.62, 83.02
 414,10123824,20012414,AAA AAA414, , , 77.78, 75.86, , 80.7, , , 84.38, , 80.43, , , , , , , , , 100, , , 93.33, 78.33, 76.92, 80.7
 415,10123825,20012415,AAA AAA415, , , 75.56, 77.59, , 85.96, , , 81.25, , 78.26, , , 100, , , , , , , , , 80, 75, 76.92, 79.07
 416,10123826,20012416,AAA AAA416, , , 84.44, 82.76, , 85.96, , , 93.75, , 91.3, 100, , , , , , , , , , , 93.33, 81.67, 92.31, 86.74
 417,10123827,20012417,AAA AAA417, , , 71.11, 72.41, , 80.7, , , 81.25, , 80.43, 100, , , , , , , , , , , 80, 73.33, 84.62, 77.44
 418,10123828,20012418,AAA AAA418, , , 6.67, 6.9, , 7.02, , , 11.11, , 13.04, , , , , , , , , 0, , , 6.67, 2.94, 7.69, 6.87
 419,10123829,20012419,AAA AAA419, , , 75.56, 75.86, , 84.21, , , 90.63, , 76.09, , , 100, , , , , , , , , 80, 75, 76.92, 79.07
 420,10123830,20012420,AAA AAA420, , , 75.56, 77.59, , 82.46, , , 84.38, , 73.91, , , , , , , , 100, , , , 73.33, 76.67, 69.23, 77.91
 421,10123831,20012421,AAA AAA421, , , 82.22, 79.31, , 94.74, , , 100, , 89.13, , , , , , 100, , , , , , 93.33, 80, 84.62, 86.51
 422,10123832,20012422,AAA AAA422, , , 20, 18.97, , 17.54, , , 44.44, , 36.96, , , , , , , , , 0, , , 20, 26.47, 23.08, 23.35
 423,10123833,20012423,AAA AAA423, , , 82.22, 77.59, , 85.96, , , 84.38, , 82.61, , , , 100, , , , , , , , 86.67, 78.33, 92.31, 82.79
 424,10123834,20012424,AAA AAA424, , , 80, 81.03, , 89.47, , , 100, , 89.13, , , , , , 100, , , , , , 100, 81.67, 100, 87.67
 425,10123835,20012425,AAA AAA425, , , 86.67, 81.03, , 82.46, , , 90.63, , 84.78, , , , , 100, , , , , , , 80, 86.67, 92.31, 85.81
 426,10123836,20012426,AAA AAA426, , , 80, 75.86, , 85.96, , , 90.63, , 82.61, , , , , , , 100, , , , , 93.33, 76.67, 84.62, 82.33
 427,10123837,20012427,AAA AAA427, , , 82.22, 81.03, , 94.74, , , 96.88, , 86.96, , , , , , 100, , , , , , 100, 86.67, 84.62, 88.6
 428,10123838,20012428,AAA AAA428, , , 75.56, 75.86, , 80.7, , , 78.13, , 69.57, , , 100, , , , , , , , , 73.33, 71.67, 69.23, 75.12
 429,10123839,20012429,AAA AAA429, , , 84.44, 81.03, , 87.72, , , 84.38, , 84.78, , , , 100, , , , , , , , 86.67, 81.67, 100, 85.35
 430,10123840,20012430,AAA AAA430, , 77.42, , 81.54, 76.67, 100, 90.32, 82.93, , 79.03, , , , , , , , , , , , , , , , 82.92
 431,10123841,20012431,AAA AAA431, , , 80, 75.86, , 80.7, , , 84.38, , 73.91, , , , , 100, , , , , , , 86.67, 76.67, 84.62, 79.77
 432,10123842,20012432,AAA AAA432, , 87.1, , 87.69, 85, 100, 93.55, 92.68, , 83.87, , , , , , , , , , , , , , , , 89.66
 433,10123843,20012433,AAA AAA433, , 80.65, , 83.08, 85, 100, 87.1, 85.37, , 74.19, , , , , , , , , , , , , , , , 83.82
 434,10123844,20012434,AAA AAA434, , , 84.44, 81.03, , 85.96, , , 84.38, , 84.78, , , 100, , , , , , , , , 86.67, 80, 92.31, 84.19
 435,10123845,20012435,AAA AAA435, , , 77.78, 77.59, , 80.7, , , 84.38, , 73.91, 100, , , , , , , , , , , 80, 79.17, 84.62, 80
 436,10123846,20012436,AAA AAA436, , , 80, 72.41, , 80.7, , , 90.63, , 76.09, , , , , 100, , , , , , , 80, 75, 76.92, 78.6
 437,10123847,20012437,AAA AAA437, , 77.42, , 87.69, 81.67, 100, 90.32, 95.12, , 80.65, , , , , , , , , , , , , , , , 88.09
 438,10123848,20012438,AAA AAA438, , , 73.33, 81.03, , 84.21, , , 100, , 89.13, , , 100, , , , , , , , , 93.33, 81.67, 92.31, 85.35
 439,10123849,20012439,AAA AAA439, , , 86.67, 84.48, , 91.23, , , 87.5, , 93.48, 100, , , , , , , , , , , 93.33, 85, 76.92, 87.67
 440,10123850,20012440,AAA AAA440, , , 75.56, 75.86, , 80.7, , , 78.13, , 76.09, 100, , , , , , , , , , , 80, 75, 76.92, 77.67
 441,10123851,20012441,AAA AAA441, , , 75.56, 72.88, , 81.97, , , 80, , 90, , , , , , , , 100, , , , 87.5, 78.33, 91.67, 81.46
 442,10123852,20012442,AAA AAA442, , , 77.78, 77.97, , 80.33, , , 80, , 80, , , , , 100, , , , , , , 87.5, 76.67, 91.67, 80.55
 443,10123853,20012443,AAA AAA443, , , 51.11, 42.37, , 50.82, , , 80, , 48, , , , , 50, , , , , , , 56.25, 60, 75, 55.61
 444,10123854,20012444,AAA AAA444, , , 22.22, 25.42, , 19.67, , , 20, , 10, , , , , , , , , 0, , , 6.25, 25.83, 16.67, 19.45
 445,10123855,20012445,AAA AAA445, , , 77.78, 76.27, , 85.25, , , 80, , 76, , , , , , , , , 100, , , 93.75, 71.67, 83.33, 79.18
 446,10123856,20012446,AAA AAA446, , , 80, 74.58, , 86.89, , , 86.67, , 78, , , , , , , , , 100, , , 100, 78.33, 100, 83.3
 447,10123857,20012447,AAA AAA447, , , 80, 81.36, , 80.33, , , 80, , 74, , , , , , 100, , , , , , 93.75, 80, 100, 82.38
 448,10123858,20012448,AAA AAA448, , , 86.67, 83.05, , 85.25, , , 86.67, , 94, 100, , , , , , , , , , , 100, 86.67, 100, 89.02
 449,10123859,20012449,AAA AAA449, , , 84.44, 81.36, , 86.89, , , 93.33, , 90, , , , , 100, , , , , , , 93.75, 86.67, 83.33, 87.41
 450,10123860,20012450,AAA AAA450, , , 75.56, 76.27, , 83.61, , , 80, , 74, , , , , , , , , 100, , , 87.5, 71.67, 83.33, 78.03
 451,10123861,20012451,AAA AAA451, , , 75.56, 76.27, , 80.33, , , 80, , 74, , , , , , , , , 100, , , 81.25, 76.67, 91.67, 78.95
 452,10123862,20012452,AAA AAA452, , , 75.56, 66.1, , 75.41, , , 73.33, , 78, , , , , 100, , , , , , , 87.5, 70, 75, 74.6
 453,10123863,20012453,AAA AAA453, , , 68.89, 71.19, , 75.41, , , 73.33, , 76, , 100, , , , , , , , , , 62.5, 41.67, 58.33, 63.84
 454,10123864,20012454,AAA AAA454, , , 75.56, 79.66, , 73.77, , , 60, , 74, , , , , 100, , , , , , , 81.25, 77.5, 83.33, 76.89
 455,10123865,20012455,AAA AAA455, , , 44.44, 38.98, , 44.26, , , 40, , 46, , , 100, , , , , , , , , 56.25, 31.67, 25, 41.88
 456,10123866,20012456,AAA AAA456, , , 77.78, 77.97, , 80.33, , , 80, , 74, , , , , 100, , , , , , , 81.25, 76.67, 75, 78.49
 457,10123867,20012457,AAA AAA457, , , 62.22, 62.71, , 75.41, , , 60, , 68, , , , , 75, , , , , , , 75, 65, 66.67, 67.05
 458,10123868,20012458,AAA AAA458, , 83.87, , 86.15, 88.33, 75, 83.87, 95.12, , 77.42, , , , , , , , , , , , , , , , 86.88
 459,10123869,20012459,AAA AAA459, , , 75.56, 64.41, , 75.41, , , 80, , 66, , , , , 100, , , , , , , 68.75, 75, 75, 73.46
 460,10123870,20012460,AAA AAA460, , , 73.33, 66.1, , 75.41, , , 80, , 68, , , , , 100, , , , , , , 68.75, 75, 66.67, 73.23
 461,10123871,20012461,AAA AAA461, , , 75.56, 76.27, , 75.41, , , 73.33, , 80, , , , , , , , , 100, , , 81.25, 71.67, 83.33, 76.66
 462,10123872,20012462,AAA AAA462, , , 75.56, 76.27, , 78.69, , , 80, , 78, , , , , 50, , , , , , , 87.5, 78.33, 91.67, 78.26
 463,10123873,20012463,AAA AAA463, , , 80, 67.8, , 78.69, , , 66.67, , 66, , , , , , , , , 100, , , 81.25, 66.67, 75, 72.54
 464,10123874,20012464,AAA AAA464, , 74.19, , 86.15, 83.33, 100, 83.87, 85.37, , 74.19, , , , , , , , , , , , , , , , 82.81
 465,10123875,20012465,AAA AAA465, , , 75.56, 74.58, , 77.05, , , 93.33, , 70, , , , , , , , 100, , , , 87.5, 75, 83.33, 78.26
 466,10123876,20012466,AAA AAA466, , 96.77, , 98.46, 96.67, 100, 90.32, 95.12, , 90.32, , , , , , , , , , , , , , , , 94.34
 467,10123877,20012467,AAA AAA467, , , 84.44, 76.27, , 83.61, , , 86.67, , 82, , , , , , 100, , , , , , 93.75, 81.67, 83.33, 83.52
 468,10123878,20012468,AAA AAA468, , , 80, 77.97, , 83.61, , , 86.67, , 86, , , , 100, , , , , , , , 93.75, 81.67, 100, 84.67
 469,10123879,20012469,AAA AAA469, , , 77.78, 79.66, , 88.52, , , 86.67, , 80, , , , 100, , , , , , , , 93.75, 81.67, 91.67, 84.21
 470,10123880,20012470,AAA AAA470, , , 93.33, 86.44, , 85.25, , , 93.33, , 90, , , , , , 100, , , , , , 93.75, 90, 100, 90.62
 471,10123881,20012471,AAA AAA471, , , 75.56, 74.58, , 83.61, , , 80, , 90, , , , 100, , , , , , , , 87.5, 80, 100, 82.84
 472,10123882,20012472,AAA AAA472, , , 64.44, 61.02, , 68.85, , , 73.33, , 70, , 100, , , , , , , , , , 62.5, 66.67, 66.67, 67.73
 473,10123883,20012473,AAA AAA473, , , 75, 77.97, , 76.27, , , 75, , 73.77, , , , , , 100, , , , , , 92.86, 77.97, 86.67, 78.97
 474,10123884,20012474,AAA AAA474, , , 79.55, 81.36, , 76.27, , , 75, , 77.05, , , , , 100, , , , , , , 78.57, 76.27, 93.33, 79.42
 475,10123885,20012475,AAA AAA475, , , 81.82, 74.58, , 74.58, , , 93.75, , 73.77, , , , , , , , 100, , , , 78.57, 77.97, 80, 78.97
 476,10123886,20012476,AAA AAA476, , , 75, 64.41, , 42.37, , , 59.38, , 47.54, 100, , , , , , , , , , , 78.57, 37.29, 33.33, 52.8
 477,10123887,20012477,AAA AAA477, , 48.39, , 77.27, 75, , 74.19, 80.49, , 67.74, 11.11, , , , , , , , , , , , , , 0, 71.56
 478,10123888,20012478,AAA AAA478, , , 84.09, 76.27, , 76.27, , , 81.25, , 78.69, , , , , , , , , 100, , , 78.57, 81.36, 86.67, 80.76
 479,10123889,20012479,AAA AAA479, , , 90.91, 89.83, , 88.14, , , 87.5, , 93.44, , 100, , , , , , , , , , 92.86, 94.07, 100, 92.39
 480,10123890,20012480,AAA AAA480, , , 95.45, 86.44, , 83.05, , , 81.25, , 96.72, 100, , , , , , , , , , , 78.57, 84.75, 93.33, 87.92
 481,10123891,20012481,AAA AAA481, , , 93.18, 89.83, , 86.44, , , 93.75, , 95.08, 100, , , , , , , , , , , 78.57, 93.22, 93.33, 91.5
 482,10123892,20012482,AAA AAA482, , , 84.09, 76.27, , 74.58, , , 93.75, , 77.05, , , 100, , , , , , , , , 78.57, 75.42, 80, 79.19
 483,10123893,20012483,AAA AAA483, , 80.65, , 86.36, 91.67, , 90.32, 90.24, , 83.87, 0, , , , , , , , , , , , , , 0, 85.33
 484,10123894,20012484,AAA AAA484, , , 93.18, 88.14, , 86.44, , , 81.25, , 93.44, , , , , , 100, , , , , , 92.86, 90.68, 100, 90.83
 485,10123895,20012485,AAA AAA485, , 67.74, , 84.85, 73.33, , 67.74, 70.73, , 58.06, 0, , , , , , , , , , , , , , 0, 68.22
 486,10123896,20012486,AAA AAA486, , 80.65, , 80.3, 75, , 74.19, 68.29, , 74.19, 0, , , , , , , , , , , , , , 0, 71.56
